2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:608,int main(int, char**)) startup prompt-complete live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:612,int main(int, char**)) startup creating-qguiapplication
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:614,int main(int, char**)) startup qguiapplication-ready
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:622,int main(int, char**)) startup constructing-appcontroller
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 2 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value targetRms 2 0.2507999837398529
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 2
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 2 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline targetRms 2 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete targetRms 2 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 3
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 4
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start targetRms 1
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 1
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 1 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value targetRms 1 0.2507999837398529
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 1
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 1 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline targetRms 1 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete targetRms 1 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 4
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 5
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start targetRms 0
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "targetRms" 0
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "targetRms" 0 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value targetRms 0 0.2507999837398529
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "targetRms" 0
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "targetRms" 0 0.2508
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline targetRms 0 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete targetRms 0 0.2507999837398529
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 5
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 6
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 5
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 5
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 5 3.58
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 5 3.5799999237060547
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 5
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 5 4.42
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 5 4.420000076293945
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 5 3.5799999237060547
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 6
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 7
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 4
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 4
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 4 3.58
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 4 3.5799999237060547
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 4
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 4 4.42
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 4 4.420000076293945
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 4 3.5799999237060547
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 7
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:188,expression for onTriggered) qml TuningPanel sync-batch-tick 8 78
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 8
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 3
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 3
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 3 3.58
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 3 3.5799999237060547
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 3
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 3 4.42
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 3 4.420000076293945
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 3 3.5799999237060547
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 8
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 9
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 2
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 2
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 2 3.58
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 2 3.5799999237060547
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 2
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 2 4.42
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 2 4.420000076293945
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 2 3.5799999237060547
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 9
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 10
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 1
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 1
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 1 3.58
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 1 3.5799999237060547
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 1
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 1 4.42
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 1 4.420000076293945
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 1 3.5799999237060547
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 10
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 11
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start calibrationGainMultiplier 0
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "calibrationGainMultiplier" 0
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "calibrationGainMultiplier" 0 3.53
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value calibrationGainMultiplier 0 3.5299999713897705
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "calibrationGainMultiplier" 0
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "calibrationGainMultiplier" 0 4.42
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline calibrationGainMultiplier 0 4.420000076293945
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete calibrationGainMultiplier 0 3.5299999713897705
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 11
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 12
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start lowCutMultiplier 5
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "lowCutMultiplier" 5
2026-01-02 03:24:02 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "lowCutMultiplier" 5 315
2026-01-02 03:24:02 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value lowCutMultiplier 5 315
